1	thm:auto:3.17.12.56	theorem	3.17.12.56	am5a544f2d44e9f92f0e83c7a5d67aa2f5	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 ( V3 ) = V5 ( V4 ) vdash V5 restriction _{V1} ( V3 ) = V5 restriction _{V1} ( V4 )	
1	thm:auto:3.17.12.57	theorem	3.17.12.57	amfca5e9756e412c82b05b57a666949a52	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 restriction _{V1} ( V3 ) = V5 restriction _{V1} ( V4 ) vdash V5 ( V3 ) = V5 ( V4 )	
1	thm:auto:3.17.12.58	theorem	3.17.12.58	am2bafa1e32d3b7b5734d7b21267b3100b	V1 colon V2 inj V3 , V4 subseteq V2 , V5 in V4 , V6 in V4 , V1 restriction _{V4} ( V5 ) = V1 restriction _{V4} ( V6 ) vdash V5 = V6	Injektivität der Einschränkung
1	thm:auto:3.17.12.59	theorem	3.17.12.59	am35aec027debfea82981ee8f142ad73b8	V1 colon V2 inj V3 , V4 subseteq V2 vdash V1 restriction _{V4} colon V4 inj V3	Einschränkung einer injektiven Funktion
1	thm:auto:3.17.12.60	theorem	3.17.12.60	am5db9a23e7a5b5109ebf6f9e4355f9acd	V1 subseteq V2 , V3 in F[C] vdash exists V4 in V1 V5 restriction _{V1} ( V4 ) = V3	Surjektivität der Einschränkung auf das Bild
1	thm:auto:3.17.12.61	theorem	3.17.12.61	am31d2ee4f5252040993da81d9077a0033	V1 subseteq V2 vdash V3 restriction _{V1} colon V1 twoheadrightarrow F[C]	Einschränkung als surjektive Funktion auf das Bild
1	thm:auto:3.17.12.62	theorem	3.17.12.62	am07b3103d6848cba7ce6d33f2d6247b82	V1 colon V2 to V3 , forall V4 in V2 V1 ( V4 ) in V5 vdash V1 colon V2 to V5	Verkleinerung der Zielmenge
1	thm:auto:3.17.12.63	theorem	3.17.12.63	am0b5096d3dd40fea3e4a0c75fb1b224f6	V1 colon V2 inj V3 , forall V4 in V2 V1 ( V4 ) in V5 vdash V1 colon V2 inj V5	Verkleinerung der Zielmenge erhält Injektivität
1	thm:auto:3.17.12.64	theorem	3.17.12.64	ama9fb1a4ff87219f4632db9c722f8ccf6	V1 colon V2 to V3 , V4 subseteq V3 vdash V1 restriction _ { F^ { -1 } [T] } colon F^ { -1 } [T] to V4	Einschränkung auf ein Urbild als Funktion
1	thm:auto:3.17.12.65	theorem	3.17.12.65	am0375be99907a6fbcd4add89b0b0f7bb4	V1 colon V2 inj V3 , V4 subseteq V3 vdash V1 restriction _ { F^ { -1 } [T] } colon F^ { -1 } [T] inj V4	Einschränkung auf ein Urbild als injektive Funktion
1	thm:auto:3.17.12.66	theorem	3.17.12.66	ama9f1eb9c466818b2773a4ebf0fa95ab0	V1 colon V2 sur V3 , V4 subseteq V3 , V5 in V4 vdash exists V6 in F^ { -1 } [T] V1 restriction _ { F^ { -1 } [T] } ( V6 ) = V5	Zeugen im Urbild einer Teilmenge
1	thm:auto:3.17.12.67	theorem	3.17.12.67	am66e58493474b519c2ca403f66f564b4a	V1 colon V2 sur V3 , V4 subseteq V3 vdash V1 restriction _ { F^ { -1 } [T] } colon F^ { -1 } [T] sur V4	Einschränkung auf ein Urbild als surjektive Funktion
1	thm:auto:3.17.12.68	theorem	3.17.12.68	am7e1c6c279233f08625e4d60e3feea7d8	V1 colon V2 bij V3 , V4 subseteq V3 vdash V1 restriction _ { F^ { -1 } [T] } colon F^ { -1 } [T] bij V4	Einschränkung auf ein Urbild als bijektive Funktion
1	thm:auto:3.17.12.69	theorem	3.17.12.69	am3f36d12bd906bce4318b3b614513ad08	V1 in V2 vdash exists V3 in V4 ( pi _1 restriction _{V4} ( V3 ) = V1 )	Surjektivität
1	thm:auto:3.17.12.70	theorem	3.17.12.70	ameb01e168cc1b87470117c911f124f5a0	pi _1 restriction _{V1} colon V1 sur V2	Surjektive Funktion
1	thm:auto:3.17.12.71	theorem	3.17.12.71	amf0b6382c3e9c7dc70bf3650f9ad66c1b	V1 colon V2 to V3 vdash V1 colon V2 sur F[A]	Korestriktion auf das Bild ist surjektiv
1	thm:auto:3.17.12.72	theorem	3.17.12.72	am273e9e86fdc23dbf7857166dca3fda1d	V1 colon V2 inj V3 vdash V1 colon V2 bij F[A]	Korestriktion auf das Bild einer injektiven Funktion ist bijektiv
1	def:auto:3.17.12.13	definition	3.17.12.13	am627586edd9c9991cb875b7b5836c730a	V1 in V2 vdash t_ { F^ { -1 } } ( V1 ) coloneqq iota V3 ( V3 in V4 land V5 ( V3 ) = V1 )	Funktionsvorschrift für die Umkehrfunktion von \\(F\\)
1	thm:auto:3.17.12.73	theorem	3.17.12.73	am4fe09e617f93601a95710184a89b11a7	V1 in V2 vdash t_ { F^ { -1 } } ( V1 ) in V3	Typisierungsaxiom für \\(t_{F^{-1}}\\)
1	thm:auto:3.17.12.74	theorem	3.17.12.74	amc7cf8b4916fdbcc433a9effe812a3964	V1 in V2 vdash V3 ( t_ { F^ { -1 } } ( V1 ) ) = V1	
1	thm:auto:3.17.12.75	theorem	3.17.12.75	ama13db33e188f97376be2a5f5a43f9ea9	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = t_ { F^ { -1 } } ( V4 )	Umkehrfunktion als Funktion
1	def:auto:3.17.12.14	definition	3.17.12.14	am9a47a0cc2f1e70c804c5c3a6a3f7fd5c	F^ { -1 } coloneqq iota V1 ( V1 colon V2 to V3 land forall V4 in V2 V1 ( V4 ) = t_ { F^ { -1 } } ( V4 ) )	Umkehrfunktion von \\(F\\)
1	thm:auto:3.17.12.76	theorem	3.17.12.76	am3e6f0e832c46721e146498bb7645db62	V1 colon V2 bij V3 vdash F^ { -1 } colon V3 to V2	Umkehrfunktion von \\(F\\)
1	thm:auto:3.17.12.77	theorem	3.17.12.77	ama55d3d8a956b1fa94199b60e50f44c58	TotRel { F^ { -1 } , V1 , V2 }	
1	thm:auto:3.17.12.78	theorem	3.17.12.78	am8ebb3dbc090fd24f26d49ef64156a3c4	V1 in V2 vdash F^ { -1 } ( V1 ) = t_ { F^ { -1 } } ( V1 )	Umkehrfunktion von \\(F\\)
1	thm:auto:3.17.12.79	theorem	3.17.12.79	ambdb65085de107f9dd563f4bcd1f9df59	V1 in V2 vdash F^ { -1 } ( V1 ) in V3	Typisierungsaxiom für \\(t_{F^{-1}}\\)
1	thm:auto:3.17.12.80	theorem	3.17.12.80	am2efd2ee0005ab09b6b7ae0b5093ef894	V1 in V2 vdash F^ { -1 } ( V3 ( V1 ) ) = V1	Links-Umkehrung
1	thm:auto:3.17.12.81	theorem	3.17.12.81	am7291dd924c3f73acb78845632ca5f30b	V1 colon V2 bij V3 , V4 in V3 vdash V1 ( F^ { -1 } ( V4 ) ) = V4	Rechts-Umkehrung
1	thm:auto:3.17.12.82	theorem	3.17.12.82	am58ac373e4f937f44a85eb5cd1475ea93	V1 subseteq V2 , V3 colon V4 bij V2 vdash F[F^ { -1 } [Y]] = V1	Bild des Urbilds einer Teilmenge unter einer Bijektion
1	thm:auto:3.17.12.83	theorem	3.17.12.83	am7a85c96cdb56172fa4c6148277cce8f3	V1 in V2 , V3 in V2 , F^ { -1 } ( V1 ) = F^ { -1 } ( V3 ) vdash V1 = V3	Injektivität von \\(F^{-1}\\)
1	thm:auto:3.17.12.84	theorem	3.17.12.84	amc79b80594ab114ef0362e9cd5a152676	V1 in V2 vdash exists V3 in V4 F^ { -1 } ( V3 ) = V1	Surjektivität von \\(F^{-1}\\)
1	thm:auto:3.17.12.85	theorem	3.17.12.85	am13a88b919f76d87c0b34ef68da20f22f	V1 colon V2 bij V3 vdash F^ { -1 } colon V3 bij V2	\\(F^{-1}\\) als bijektive Funktion
1	thm:auto:3.17.12.86	theorem	3.17.12.86	am34930a098bfa5c2924d247a8c5ef86a2	Id _{V1}^ { -1 } = Id _{V1}	Eigeninversität der Identität
1	thm:auto:3.17.12.87	theorem	3.17.12.87	am748b2fec66e02e51b9eac61652c7e7ac	forall V1 in V2 ( V3 ( V4 ( V1 ) ) = V1 ) vdash V4 = F^ { -1 }	
1	thm:auto:3.17.12.88	theorem	3.17.12.88	am249595f1fd41f1d90f61667b5ec50508	forall V1 in V2 ( F^ { -1 } ( V3 ( V1 ) ) = V1 ) vdash V3 = V4	
1	def:auto:3.17.12.15	definition	3.17.12.15	am9cd96fb1c5e23f2b6a72a2aca5571675	V1 in V2 vdash t_ { V3 circ V4 } ( V1 ) coloneqq V3 ( V4 ( V1 ) )	Funktionsvorschrift für die Komposition \\(G\\circ F\\)
1	thm:auto:3.17.12.89	theorem	3.17.12.89	amd00567a4d81109559dae711f5cf6d7d0	V1 in V2 vdash t_ { V3 circ V4 } ( V1 ) in V5	Typisierungsaxiom für \\(t_{G\\circ F}\\)
1	thm:auto:3.17.12.90	theorem	3.17.12.90	am88eabe20837e5bcc5b558082641bf2f6	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = t_ { V5 circ V6 } ( V4 )	Komposition als Funktion
1	def:auto:3.17.12.16	definition	3.17.12.16	am53366839c8b51103db80f2822b0a7b40	V1 circ V2 coloneqq iota V3 ( V3 colon V4 to V5 land forall V6 in V4 V3 ( V6 ) = t_ { V1 circ V2 } ( V6 ) )	Komposition $G\\circ F$
1	thm:auto:3.17.12.91	theorem	3.17.12.91	am4e1456db1edc4d1a41cecfba4d255bae	V1 circ V2 colon V3 to V4	Komposition als Abbildung
1	thm:auto:3.17.12.92	theorem	3.17.12.92	am743d8b46dc474768dd6b7044f13ee8e7	V1 subseteq V2 , V3 colon V4 to V1 vdash iota _ { V1 , V2 } circ V3 colon V4 to V2	
1	thm:auto:3.17.12.93	theorem	3.17.12.93	amf98f6ec9d9ceb0667e4a75bf296f3e69	V1 in V2 vdash ( V3 circ V4 ) ( V1 ) = V3 ( V4 ( V1 ) )	Grundgleichung der Komposition (für $F\\circ G$)
1	thm:auto:3.17.12.94	theorem	3.17.12.94	am834c335423c28f2219d853107efe19ff	V1 in V2 vdash V3 ( V4 ( V1 ) ) = ( V3 circ V4 ) ( V1 )	
1	thm:auto:3.17.12.95	theorem	3.17.12.95	ambeed17e62fc9f9156fde511b0c6bec15	V1 in V2 vdash ( ( V3 circ V4 ) circ V5 ) ( V1 ) = V3 ( V4 ( V5 ( V1 ) ) )	Grundgleichung der Komposition für drei Komponenten
1	thm:auto:3.17.12.96	theorem	3.17.12.96	ama6d500a7fc0bec78942437551f756dfd	V1 in V2 vdash V3 ( V4 ( V5 ( V1 ) ) ) = ( ( V3 circ V4 ) circ V5 ) ( V1 )	
1	thm:auto:3.17.12.97	theorem	3.17.12.97	am6ba715c2e42746c7652c02b2fe3d26ab	V1 in V2 , V3 in V2 , V4 ( V5 ( V1 ) ) = V4 ( V5 ( V3 ) ) vdash ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 )	
1	thm:auto:3.17.12.98	theorem	3.17.12.98	am6ab66bd952ab713b2451c099c67abd8c	V1 in V2 , V3 in V2 , ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 ) vdash V4 ( V5 ( V1 ) ) = V4 ( V5 ( V3 ) )	
1	thm:auto:3.17.12.99	theorem	3.17.12.99	am4c84cff7e7a8bd4281932201d311426c	V1 in V2 , V3 in V2 , ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 ) vdash V1 = V3	Erhalt der Injektivität
1	thm:auto:3.17.12.100	theorem	3.17.12.100	am0d32fb7a602fcfcdadbb52c53ee69004	V1 colon V2 inj V3 , V4 colon V3 inj V5 vdash V4 circ V1 colon V2 inj V5	Die Komposition als injektive Funktion
1	thm:auto:3.17.12.101	theorem	3.17.12.101	am82bce0b6a3a1b6ee521c7627a0d3e112	V1 subseteq V2 , V3 colon V4 inj V1 vdash iota _ { V1 , V2 } circ V3 colon V4 inj V2	
1	thm:auto:3.17.12.102	theorem	3.17.12.102	am7f53903baac76da7989f94d87953ff9b	V1 in V2 vdash exists V3 in V4 ( V5 circ V6 ) ( V3 ) = V1	Erhalt der Surjektivität
1	thm:auto:3.17.12.103	theorem	3.17.12.103	amffae48e72b80ac3aa8bc2521ec948451	V1 circ V2 colon V3 sur V4	Die Komposition als surjektive Funktion
1	thm:auto:3.17.12.104	theorem	3.17.12.104	am4b30bbb67a7ac4e3086046dbbdb85be7	V1 colon V2 bij V3 , V4 colon V3 bij V5 vdash V4 circ V1 colon V2 bij V5	Die Komposition als bijektive Funktion
1	thm:auto:3.17.12.105	theorem	3.17.12.105	am68adf5e00d46b1f1b2d14c6c05aaa869	V1 subseteq V2 vdash V3 restriction _{V1} = V3 circ iota _ { V1 , V2 }	
1	thm:auto:3.17.12.106	theorem	3.17.12.106	am2d6873d313ca32a0da9de23fae915af6	V1 = V2 vdash V3 circ V1 = V3 circ V2	
1	thm:auto:3.17.12.107	theorem	3.17.12.107	am19d98df35eb12abc8e5e79ead84761bf	V1 = V2 vdash V1 circ V3 = V2 circ V3	
1	thm:auto:3.17.12.108	theorem	3.17.12.108	amc1afee23aa8104185d1b028e8d987c81	V1 circ ( V2 circ V3 ) = ( V1 circ V2 ) circ V3	Assoziativität
1	thm:auto:3.17.12.109	theorem	3.17.12.109	am6a68141a1fc37a50df21d475e423c89a	Id _{V1} circ V2 = V2	Linksneutralität
1	thm:auto:3.17.12.110	theorem	3.17.12.110	am6f35acde0c9dc434468ba17cdd90dfa6	V1 circ Id _{V2} = V1	Rechtsneutralität
1	thm:auto:3.17.12.111	theorem	3.17.12.111	ama173f0e425b38ff967ff4bff27b1b4f7	V1 circ F^ { -1 } = Id _{V2}	
1	thm:auto:3.17.12.112	theorem	3.17.12.112	am4751f478188108af82b4afa8b98e974b	F^ { -1 } circ V1 = Id _{V2}	
1	thm:auto:3.17.12.113	theorem	3.17.12.113	amde6ae6f82969dc755c2ec3251bc690a0	V1 in V2 vdash ( G^ { -1 } circ F^ { -1 } ) ( ( V3 circ V4 ) ( V1 ) ) = V1	
1	thm:auto:3.17.12.114	theorem	3.17.12.114	amd28ad891d01f7f79e4e40acac68ad1f8	G^ { -1 } circ F^ { -1 } = ( V1 circ V2 ) ^ { -1 }	Inverse der Komposition
1	thm:auto:3.17.12.115	theorem	3.17.12.115	amd88dd44917de1b57886ddac2a1aaf7ad	V1 circ V2 colon V3 to V4 bijektiv , V5 in V3 , V6 in V3 , V2 ( V5 ) = V2 ( V6 ) vdash V5 = V6	
1	thm:auto:3.17.12.116	theorem	3.17.12.116	amb6ca0e1a1a0b423652cee2599a0660e7	V1 circ V2 colon V3 to V4 bijektiv , V5 in V4 vdash exists V6 in V7 V1 ( V6 ) = V5	
1	thm:auto:3.17.12.117	theorem	3.17.12.117	amf0ec4131d48ee037966c9c070ea8ec29	V1 circ V2 colon V3 to V4 bijektiv , V2 colon V3 to V5 surjektiv , V6 in V5 , V7 in V5 , V1 ( V6 ) = V1 ( V7 ) vdash V6 = V7	
1	thm:auto:3.17.12.118	theorem	3.17.12.118	amd93ee74c92e2c1e3601fa3e5e17d1f97	V1 circ V2 colon V3 bij V4 vdash V2 colon V3 inj V5	
1	thm:auto:3.17.12.119	theorem	3.17.12.119	ama8d86ad735b7d9447611db46083b192f	V1 circ V2 colon V3 bij V4 vdash V1 colon V5 sur V4	
1	thm:auto:3.17.12.120	theorem	3.17.12.120	am2eb375d17227f2101613fa1584f21f07	V1 colon V2 sur V3 , V4 circ V1 colon V2 bij V5 vdash V4 colon V3 bij V5	
1	thm:auto:3.17.12.121	theorem	3.17.12.121	amd6fb97e6aebfc4c1aa614524e3aac029	V1 circ V2 = Id _{V3} , V2 circ V1 = Id _{V4} vdash V1 colon V4 bij V3	
1	thm:auto:3.17.12.122	theorem	3.17.12.122	amf697b4623ad56bdf96927687c66a8c91	V1 circ V2 = Id _{V3} , V2 circ V1 = Id _{V4} vdash V2 colon V3 bij V4	
1	thm:auto:3.17.12.123	theorem	3.17.12.123	am4fc53da2428f67514c592e1c5e249242	V1 circ V2 = Id _{V3} , V2 circ V1 = Id _{V4} vdash V2 = F^ { -1 }	
1	thm:auto:3.17.12.124	theorem	3.17.12.124	am41448ae14674fb3122d070c0af0dee85	V1 circ V2 = Id _{V3} vdash V2 colon V3 inj V4	Rechtsinverse ist injektiv
1	thm:auto:3.17.12.125	theorem	3.17.12.125	am8285bd755bdbc9627d451a0db5a5cece	V1 colon V2 sur V3 , V4 colon V3 to V2 , forall V5 in V3 ( V1 ( V4 ( V5 ) ) = V5 ) vdash V4 colon V3 inj V2	
1	def:auto:3.17.12.17	definition	3.17.12.17	ama287c47189345093d28a7b1053a44c5e	V1 colon V2 to V3 , V4 in powerset ( V2 ) vdash tPowMap { V1 } ( V4 ) coloneqq F[X]	Funktionsvorschrift der induzierten Potenzmengenabbildung
1	thm:auto:3.17.12.126	theorem	3.17.12.126	am94722de09ce202085c07f2b5c8f64f5f	V1 colon V2 to V3 , V4 in powerset ( V2 ) vdash tPowMap { V1 } ( V4 ) in powerset ( V3 )	Typisierung der Funktionsvorschrift der induzierten Potenzmengenabbildung
1	thm:auto:3.17.12.127	theorem	3.17.12.127	amaf71a09eb62d89875e59899dfc1e79fe	V1 colon V2 to V3 vdash exists ! V4 colon powerset ( V2 ) to powerset ( V3 ) forall V5 in powerset ( V2 ) V4 ( V5 ) = tPowMap { V1 } ( V5 )	Existenz der induzierten Potenzmengenabbildung
1	def:auto:3.17.12.18	definition	3.17.12.18	am8618d0c66867156139bd02d8e11698f3	V1 colon V2 to V3 vdash PowMap { V1 } coloneqq iota V4 ( V4 colon powerset ( V2 ) to powerset ( V3 ) land forall V5 in powerset ( V2 ) V4 ( V5 ) = tPowMap { V1 } ( V5 ) )	Induzierte Potenzmengenabbildung
1	thm:auto:3.17.12.128	theorem	3.17.12.128	amb92897a83826b23577fbb35735962174	V1 colon V2 to V3 vdash PowMap { V1 } colon powerset ( V2 ) to powerset ( V3 )	Typisierung der induzierten Potenzmengenabbildung
1	thm:auto:3.17.12.129	theorem	3.17.12.129	am2c2550ad80b0beae5282b9a87ae0693e	V1 colon V2 to V3 , V4 in powerset ( V2 ) vdash PowMap { V1 } ( V4 ) = F[X]	Explizite Werte der induzierten Potenzmengenabbildung
1	thm:auto:3.17.12.130	theorem	3.17.12.130	am24faa4bd1684eaab27a29f6d0ec9eb47	V1 colon V2 bij V3 , V4 in powerset ( V2 ) , V5 in powerset ( V2 ) , PowMap { V1 } ( V4 ) = PowMap { V1 } ( V5 ) vdash V4 = V5	Injektivität der induzierten Potenzmengenabbildung
1	thm:pp:3.17.12.130:1	theorem	3.17.12.130(i)	amdd4b5e5a536cb6a9277229e124f7256a	V1 colon V2 bij V3 , V4 in powerset ( V2 ) , V5 in powerset ( V2 ) , PowMap { V1 } ( V4 ) = PowMap { V1 } ( V5 ) vdash F[X] = F[Y]	Hilfsschritt \\(F[X]=F[Y]\\)
1	thm:auto:3.17.12.131	theorem	3.17.12.131	am3c189ef369db1427618ba36aedb091f1	V1 colon V2 bij V3 , V4 in powerset ( V3 ) vdash exists V5 in powerset ( V2 ) PowMap { V1 } ( V5 ) = V4	Surjektivität der induzierten Potenzmengenabbildung
1	thm:auto:3.17.12.132	theorem	3.17.12.132	amd72a8dc69db2854294732621bf90eb36	V1 colon V2 bij V3 vdash PowMap { V1 } colon powerset ( V2 ) bij powerset ( V3 )	Induzierte Potenzmengenabbildung einer Bijektion
1	def:auto:3.17.12.19	definition	3.17.12.19	amacd41fafc323cedda0daccc927ce497c	V1 in V2 cup { V3 } vdash tExtMap { V4 } { V3 } { V5 } ( V1 ) coloneqq IfThenElse { V1 = V3 } { V5 } { V4 ( V1 ) }	Funktionsvorschrift der Erweiterung
1	thm:auto:3.17.12.133	theorem	3.17.12.133	am85e5d0e4eccd4f03eeaab557614d0175	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 , V6 in V2 cup { V1 } vdash tExtMap { V3 } { V1 } { V5 } ( V6 ) in V4	Typisierungsaxiom für $\\tExtMap {f}{a}{b}$
1	thm:auto:3.17.12.134	theorem	3.17.12.134	am4230e935683308b075cc997a33627215	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 vdash exists ! V6 colon ( V2 cup { V1 } ) to V4 forall V7 in V2 cup { V1 } V6 ( V7 ) = tExtMap { V3 } { V1 } { V5 } ( V7 )	Erweiterung als Funktion zur Vorschrift
1	def:auto:3.17.12.20	definition	3.17.12.20	am38106f146bebeca3f2ea64775315a34f	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 vdash ExtMap { V3 } { V1 } { V5 } coloneqq iota V6 ( V6 colon ( V2 cup { V1 } ) to V4 land forall V7 in V2 cup { V1 } V6 ( V7 ) = tExtMap { V3 } { V1 } { V5 } ( V7 ) )	Erweiterungsabbildung
ID	a\\protect \\notin  A ,\\protect \\allowbreak  \\ f\\protect \\colon  A\\to M ,\\protect \\allowbreak  \\ b\\in M \\vdash \\protect \\Ext  _{f,a,b}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota g\\protect \\Bigl  ( g\\protect \\colon  (A\\cup \\{a\\})\\to M \\land \\forall x\\in A\\cup \\{a\\}\\protect \\,g(x)=t_{\\protect \\Ext  _{f,a,b}}(x) \\protect \\Bigr  ) 	definition	def:auto:3.17.12.20
1	thm:auto:3.17.12.135	theorem	3.17.12.135	am11d235c3a226111c2189fc41172ff77a	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 vdash ExtMap { V3 } { V1 } { V5 } colon ( V2 cup { V1 } ) to V4	Erweiterungsabbildung ist eine Funktion
1	thm:auto:3.17.12.136	theorem	3.17.12.136	am8247b482488220628ed041eb1e7dfbee	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 , V6 in V2 cup { V1 } vdash ExtMap { V3 } { V1 } { V5 } ( V6 ) = tExtMap { V3 } { V1 } { V5 } ( V6 )	Grundgleichung der Erweiterung
1	thm:auto:3.17.12.137	theorem	3.17.12.137	amc8f50bc4927ef731ed116105a9a6ac39	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 vdash ExtMap { V3 } { V1 } { V5 } ( V1 ) = V5	Erweiterung trifft den neuen Punkt
1	thm:auto:3.17.12.138	theorem	3.17.12.138	am5b12d520b917493ce71cbb21389bb9af	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 vdash forall V6 in V2 ExtMap { V3 } { V1 } { V5 } ( V6 ) = V3 ( V6 )	Erweiterung stimmt auf $A$ mit $f$ überein
1	thm:auto:3.17.12.139	theorem	3.17.12.139	am1245fcde0dabf938a81616bae2a28912	V1 notin V2 , V3 colon V2 to V4 , V5 in V4 , V6 in V2 cup { V1 } vdash ExtMap { V3 } { V1 } { V5 } ( V6 ) = IfThenElse { V6 = V1 } { V5 } { V3 ( V6 ) }	Auswertungsformel der Erweiterung
1	thm:auto:3.17.12.140	theorem	3.17.12.140	am04e4f993d82818e5f7e55cdf221ad7be	begin { aligned } [t] &a notin V1 , V2 colon V1 to V3 , V4 in V3 \\ & vdash exists V5 colon ( V1 cup { V6 } ) to V3 ( V5 ( V6 ) = V4 land forall V7 in V1 V5 ( V7 ) = V2 ( V7 ) ) end { aligned }	Punkt-Erweiterung
1	thm:auto:3.17.12.141	theorem	3.17.12.141	am55da69df6da8bf7db4bf27e088b1211e	V1 colon varnothing to V2 vdash V1 = varnothing	Jede Funktion aus $\\varnothing $ ist leer
1	thm:auto:3.17.12.142	theorem	3.17.12.142	am67141e0313a86f6f52238ed814232d8f	varnothing colon varnothing to V1	Leere Relation ist eine Funktion
1	thm:auto:3.17.12.143	theorem	3.17.12.143	ame30c0730fad2ed1b5e6b0fff0446b968	exists ! V1 ( V1 colon varnothing to V2 )	Eindeutige Existenz einer Funktion aus $\\varnothing $
1	thm:auto:3.17.12.144	theorem	3.17.12.144	amf3ff2bae9dd742c41f400801ae8c1ff3	varnothing colon varnothing inj V1	Leere Relation ist injektiv
1	thm:auto:3.17.12.145	theorem	3.17.12.145	am73dc0fc360130e88be0471b4f1e1a76d	varnothing colon varnothing sur varnothing	Leere Relation ist surjektiv auf $\\varnothing $
1	thm:auto:3.17.12.146	theorem	3.17.12.146	amfb1b468d49cdfe5c19fac30d7a9a718c	varnothing colon varnothing bij varnothing	Leere Relation ist bijektiv auf $\\varnothing $
1	thm:auto:3.17.12.147	theorem	3.17.12.147	amc3f9165cf938d32dee814c80dbeeea92	V1 neq varnothing vdash neg exists V2 colon V1 to varnothing	
1	def:auto:3.17.13.1	definition	3.17.13.1	am341ec87d3c0404b6c000129570f14a7b	V1 EqCard V2 coloneqq exists V3 colon V1 bij V2	Begriff der gleichmächtigen Mengen
1	def:auto:3.17.13.1	definition	3.17.13.1	amfea8b1d5120d35cbfbfce6ede010afe6	Gleichmächtigkeit	Begriff der gleichmächtigen Mengen
ID	Gleichmächtigkeit	definition	def:auto:3.17.13.1
1	thm:auto:3.17.13.1	theorem	3.17.13.1	am1d36def82f3e999fd71b5452d650d1c8	V1 EqCard V1	Reflexivität der Gleichmächtigkeit
1	thm:auto:3.17.13.2	theorem	3.17.13.2	amb56a5bb42b04f570dfe4ea026f478a5f	V1 EqCard V2 vdash V2 EqCard V1	Symmetrie der Gleichmächtigkeit
1	thm:auto:3.17.13.3	theorem	3.17.13.3	am078b9f9b1ba4cdc9c726012a87698b3b	V1 EqCard V2 , V2 EqCard V3 vdash V1 EqCard V3	Transitivität der Gleichmächtigkeit
1	thm:auto:3.17.13.4	theorem	3.17.13.4	am72cdf03cfb3d2ed03d5163c52d8fd385	V1 EqCard V2 vdash powerset ( V1 ) EqCard powerset ( V2 )	Potenzmengen gleichmächtiger Mengen sind gleichmächtig
1	thm:auto:3.18.1.1	theorem	3.18.1.1	amdac709774d874894c3b504269c671c89	pi _1 restriction _{V1} circ V2 = Id _{V3} , V4 in V3 vdash pi _1 ( V2 ( V4 ) ) = V4	
1	thm:auto:3.18.1.2	theorem	3.18.1.2	am6e2084c0909b055cb5fb07d77dc11744	pi _1 restriction _{V1} circ V2 = Id _{V3} vdash forall V4 in V3 ( V4 , pi _2 ( V2 ( V4 ) ) ) in V1	
1	thm:auto:3.18.1.3	theorem	3.18.1.3	am28f59d6a76ffabbf4f41506380d30415	pi _1 restriction _{V1} circ V2 = Id _{V3} vdash forall V4 in V3 ( V4 , pi _2 restriction _{V1} ( V2 ( V4 ) ) ) in V1	
1	thm:auto:3.18.1.4	theorem	3.18.1.4	am0d230207418a2e468cad4ac93df3e719	pi _1 restriction _{V1} circ V2 = Id _{V3} vdash exists V4 colon V3 to V5 forall V6 in V3 ( V6 , V4 ( V6 ) ) in V1	
1	thm:auto:3.18.1.5	theorem	3.18.1.5	am573818c376a6abd901c869a36217d3a5	exists V1 colon V2 to V3 ( pi _1 restriction _{V3} circ V1 = Id _{V2} ) vdash exists V4 colon V2 to V5 forall V6 in V2 ( ( V6 , V4 ( V6 ) ) in V3 )	
1	thm:auto:3.18.2.1	theorem	3.18.2.1	am206a7a5d2fdf3c1cabd971c3987ff4c7	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 vdash V3 ( V4 ) in V4	
1	thm:auto:3.18.2.2	theorem	3.18.2.2	amabbe90fc41733adc64c49da05db1e24f	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 vdash exists V5 in V4 ( V5 in F[M] )	Existenz eines Auswahlelements in $X$
1	thm:auto:3.18.2.3	theorem	3.18.2.3	amb7320cd05c4b6455eeb697021c252a58	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 , V5 in V4 , V5 in F[M] vdash V5 = V3 ( V4 )	Auswahlelement in $X$ ist $F(X)$
