1	thm:auto:4.36.4.49	theorem	4.36.4.49	am04ebc7bba465f9536a2155ad9da3aeb1	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { Succ ( V1 ) } ) , V1 in V3 vdash V3 in PowAdj { V1 } [ powerset ( NatSeg { V1 } ) ]	Fall \\(n\\in Y\\) der Zerlegung der Potenzmenge
1	thm:auto:4.36.4.50	theorem	4.36.4.50	amab21f5fc557b8dcbaca81f0a5f8b05e5	V1 in mathbb { V2 } vdash powerset ( NatSeg { Succ ( V1 ) } ) = powerset ( NatSeg { V1 } ) cup PowAdj { V1 } [ powerset ( NatSeg { V1 } ) ]	Zerlegung der Potenzmenge einer Nachfolgermenge
1	thm:pp:4.36.4.50:1	theorem	4.36.4.50(i)	amaaf8dc1be3973401a04139cd1cf111b5	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { Succ ( V1 ) } ) vdash V3 in powerset ( NatSeg { V1 } ) cup PowAdj { V1 } [ powerset ( NatSeg { V1 } ) ]	Teilmengenrichtung \\(\\powerset (\\NatSeg {\\Succ (n)})\\subseteq \\powerset (\\NatSeg {n})\\cup \\PowAdj {n}[\\powerset (\\NatSeg {n})]\\)
1	thm:pp:4.36.4.50:2	theorem	4.36.4.50(ii)	amc726407cb1393608d140ef6e4d704d60	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { V1 } ) cup PowAdj { V1 } [ powerset ( NatSeg { V1 } ) ] vdash V3 in powerset ( NatSeg { Succ ( V1 ) } )	Teilmengenrichtung \\(\\powerset (\\NatSeg {n})\\cup \\PowAdj {n}[\\powerset (\\NatSeg {n})]\\subseteq \\powerset (\\NatSeg {\\Succ (n)})\\)
1	thm:auto:4.36.4.51	theorem	4.36.4.51	am7c071de755d84c64d8c951643d117be0	V1 in mathbb { V2 } vdash Finite { powerset ( NatSeg { V1 } ) }	Potenzmengen natürlicher Zahlen sind endlich
1	thm:pp:4.36.4.51:1	theorem	4.36.4.51(i)	amd1c5ed81eb1c723e0e2f1e8dadded13e	Finite { powerset ( varnothing ) }	Induktionsanfang
1	thm:pp:4.36.4.51:2	theorem	4.36.4.51(ii)	am9dc4a507ff780a2e23ef92058c74137b	V1 in mathbb { V2 } , Finite { powerset ( NatSeg { V1 } ) } vdash Finite { powerset ( NatSeg { Succ ( V1 ) } ) }	Induktionsschritt
1	thm:auto:4.36.4.52	theorem	4.36.4.52	amc1b472ca2ba59d75e69a94a702a7a202	Finite { V1 } vdash Finite { powerset ( V1 ) }	Potenzmengen endlicher Mengen sind endlich
1	thm:auto:4.36.5.1	theorem	4.36.5.1	amc4583685e9b09420c1294d0533e0bc34	V1 in mathbb { V2 } , NatSeg { V1 } EqCard V3 vdash neg exists V4 colon mathbb { V2 } inj V3
1	thm:auto:4.36.5.2	theorem	4.36.5.2	am7ff037900f4e5b05dade4f7bdfc04eda	exists V1 colon mathbb { V2 } inj V3 vdash exists V4 colon V3 sur mathbb { V2 }
1	thm:auto:4.36.5.3	theorem	4.36.5.3	amf749a3faef59c53a28d0854ddba469f7	neg exists V1 colon mathbb { V2 } inj V3 vdash neg exists V4 colon V3 sur mathbb { V2 }
1	thm:auto:4.36.5.4	theorem	4.36.5.4	ameb241c18031a65a3c12dd496257f887a	exists V1 colon mathbb { V2 } inj V3 eqvdash exists V4 colon V3 sur mathbb { V2 }
1	thm:auto:4.36.5.5	theorem	4.36.5.5	am68e1688c6750a222355c6386f86a0115	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) vdash forall V4 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( Succ ( V4 ) ) neq m_0 )	Kein echter Folgewert ist der Startwert
1	thm:auto:4.36.5.6	theorem	4.36.5.6	am0e620e773e4595973304e37cda8b893e	neg exists V1 colon V2 sur mathbb { V3 } vdash forall V4 colon V2 inj V2 ( V4 colon V2 bij V2 )
1	thm:auto:4.36.5.7	theorem	4.36.5.7	am760a8154ed1bbbef5ff9d846c1675821	forall V1 colon V2 inj V2 ( V1 colon V2 bij V2 ) vdash forall V3 colon V2 sur V2 ( V3 colon V2 bij V2 )
1	thm:auto:4.36.5.8	theorem	4.36.5.8	amfd9c256addd99895d577940660d0d932	forall V1 colon V2 sur V2 ( V1 colon V2 bij V2 ) vdash forall V3 colon V2 inj V2 ( V3 colon V2 bij V2 )
1	thm:pp:4.36.5.8:1	theorem	4.36.5.8(i)	amb9777dfcc7ee293e15d1dafc19ab579d	forall V1 colon V2 sur V2 ( V1 colon V2 bij V2 ) , V1 colon V2 inj V2 , V2 = varnothing vdash V1 colon V2 bij V2	Fall \\(M=\\varnothing \\)
1	thm:pp:4.36.5.8:2	theorem	4.36.5.8(ii)	amf9622cdcc0341d78ac116f939fa188a7	forall V1 colon V2 sur V2 ( V1 colon V2 bij V2 ) , V1 colon V2 inj V2 , V2 neq varnothing vdash V1 colon V2 bij V2	Fall \\(M\\neq \\varnothing \\)
1	thm:auto:4.36.5.9	theorem	4.36.5.9	am9fc41abdcfd7d1a901b7861ee6b9d099	forall V1 colon V2 inj V2 ( V1 colon V2 bij V2 ) vdash neg exists V3 colon mathbb { V4 } inj V2
1	ax:auto:4.36.5.1	axiom	4.36.5.1	am96d2ad53f98c0a3854ed25cd06cac9da	V1 subseteq powerset ( V2 ) , V1 neq varnothing vdash exists V3 in V1 forall V4 in V1 ( V3 subseteq V4 to V4 = V3 )	Tarskisches Maximalitätsaxiom
1	ax:auto:4.36.5.2	axiom	4.36.5.2	am108c4d27d74bdab397bd642dba04b028	V1 subseteq powerset ( V2 ) , V1 neq varnothing vdash exists V3 in V1 forall V4 in V1 ( V4 subseteq V3 to V4 = V3 )	Tarskisches Minimalitätsaxiom
1	def:auto:4.36.5.1	definition	4.36.5.1	amd7c2cff82beb028a3ae8a5741416b024	@ ifnextchar ( { TarskiFinite @args } { TarskiFinite @name } ( V1 )	Begriff der Tarski-Endlichkeit
1	def:auto:4.36.5.1	definition	4.36.5.1	ama82e36a8bb8d2ffc7ee13f01b3cfdda2	Tarski-endliche Menge	Begriff der Tarski-Endlichkeit
ID	Tarski-endliche Menge	definition	def:auto:4.36.5.1
1	def:auto:4.36.5.2	definition	4.36.5.2	am786b93fca2970ff2dd08b651fa8ddeb8	@ ifnextchar ( { TarskiMinFinite @args } { TarskiMinFinite @name } ( V1 )	Begriff der minimalen Tarski-Endlichkeit
1	def:auto:4.36.5.2	definition	4.36.5.2	am45b3285b79fa484411d9526862a9dd5a	minimal Tarski-endliche Menge	Begriff der minimalen Tarski-Endlichkeit
ID	minimal Tarski-endliche Menge	definition	def:auto:4.36.5.2
1	thm:auto:4.36.5.10	theorem	4.36.5.10	amc254b6c87acd8f2cae469d83c9fc562f	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , forall V4 in V1 ( ( V4 , V3 ( V4 ) ) in StrictSupRel { V1 } ) vdash V3 colon V1 to V1 land forall V5 in V1 ( V5 subset V3 ( V5 ) )	Obermengenwahl entpacken
1	thm:auto:4.36.5.11	theorem	4.36.5.11	amea5190431b62b909c11cc905efd6f2fe	V1 subseteq powerset ( V2 ) , forall V3 in V1 exists V4 in V1 ( V3 subset V4 ) vdash exists V5 colon V1 to V1 forall V6 in V1 ( V6 subset V5 ( V6 ) )	Existenz einer strikten Obermengenwahl
1	def:auto:4.36.5.3	definition	4.36.5.3	am3d0206b283dc200824923ae050a8ac52	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 vdash FreshRel { V3 } coloneqq { ( V4 , V5 ) in V1 times V2 mid V5 in V3 ( V4 ) setminus V4 }	Frischelementrelation zu einer strikten Obermengenwahl
1	thm:auto:4.36.5.12	theorem	4.36.5.12	am5a0f4fa48e8c3cf0f6c8bca168bbf00b	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 vdash FreshRel { V3 } subseteq V1 times V2	Typisierung der Frischelementrelation
1	thm:auto:4.36.5.13	theorem	4.36.5.13	am0095bbc1c6c50f56e205653dbb5e6027	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , V4 in V1 , V5 in V3 ( V4 ) setminus V4 vdash ( V4 , V5 ) in V1 times V2	Frischelementdaten typisieren Paar
1	thm:auto:4.36.5.14	theorem	4.36.5.14	ama1b4686d1c516d08eb4395170b5e247d	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , V4 in V1 , V5 in V3 ( V4 ) setminus V4 vdash ( V4 , V5 ) in FreshRel { V3 }	Frischelementrelation einfuehren
1	thm:auto:4.36.5.15	theorem	4.36.5.15	am92e90f1809bf7f7043fdef9ee2d264a2	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , ( V4 , V5 ) in FreshRel { V3 } vdash V5 in V3 ( V4 ) setminus V4	Frischelementrelation liefert Frischelement
1	thm:auto:4.36.5.16	theorem	4.36.5.16	am79759d31145686ed1cec33cf22f8d899	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , forall V4 in V1 ( V4 subset V3 ( V4 ) ) , V4 in V1 vdash exists V5 ( ( V4 , V5 ) in FreshRel { V3 } )	Existenz eines Frischelements
1	thm:auto:4.36.5.17	theorem	4.36.5.17	ama40fa6d814d3b0b4b8216253808c54ea	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , forall V4 in V1 ( V4 subset V3 ( V4 ) ) vdash TotRel { FreshRel { V3 } , V1 , V2 }	Totalitaet der Frischelementrelation
1	thm:auto:4.36.5.18	theorem	4.36.5.18	am122dde63573f03b57ad252c8792b7f4e	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , V4 colon V1 to V2 , forall V5 in V1 ( ( V5 , V4 ( V5 ) ) in FreshRel { V3 } ) vdash V4 colon V1 to V2 land forall V6 in V1 ( V4 ( V6 ) in V3 ( V6 ) setminus V6 )	Frischelementauswahl entpacken
1	thm:auto:4.36.5.19	theorem	4.36.5.19	amee221cfb81ced02a456e6e0006f8c98d	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , exists V4 colon V1 to V2 forall V5 in V1 ( ( V5 , V4 ( V5 ) ) in FreshRel { V3 } ) vdash exists V6 colon V1 to V2 forall V7 in V1 ( V6 ( V7 ) in V3 ( V7 ) setminus V7 )	Ausgewaehlte Frischrelation liefert Frischelementauswahl
1	thm:auto:4.36.5.20	theorem	4.36.5.20	am6699ce0371e97029e6dac05e7e84cb9b	V1 subseteq powerset ( V2 ) , V3 colon V1 to V1 , forall V4 in V1 ( V4 subset V3 ( V4 ) ) vdash exists V5 colon V1 to V2 forall V6 in V1 ( V5 ( V6 ) in V3 ( V6 ) setminus V6 )	Existenz einer Frischelementauswahl
1	def:auto:4.36.5.4	definition	4.36.5.4	am35885eaa8dccfd17a9a64868432cc5eb	GrowRec ( V1 , b_0 , V2 ) coloneqq b_0 in V1 land V2 colon V1 to V1 land forall V3 in V1 ( V3 subset V2 ( V3 ) )	Wachstumssituation
ID	\\protect \\GrowRec  (B,b_0,S)\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=b_0\\in B\\land S\\protect \\colon  B\\to B\\land \\forall X\\in B\\protect \\,\\protect \\bigl  (X\\subset S(X)\\protect \\bigr  ) 	definition	def:auto:4.36.5.4
1	def:auto:4.36.5.5	definition	4.36.5.5	am42406fea48e6c03adbc7a2256f7521a9	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) coloneqq V2 subseteq powerset ( V1 ) land GrowRec ( V2 , b_0 , V3 ) land V4 colon V2 to V1 land forall V5 in V2 ( V4 ( V5 ) in V3 ( V5 ) setminus V5 )	Wachstumssituation mit Frischelementauswahl
ID	\\protect \\GrowFresh  (M,B,b_0,S,D)\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=B\\subseteq \\protect \\ensuremath  {\\protect \\mathcal  {P}}(M)\\land \\protect \\GrowRec  (B,b_0,S)\\land D\\protect \\colon  B\\to M\\land \\forall X\\in B\\protect \\,\\protect \\bigl  (D(X)\\in S(X)\\setminus X\\protect \\bigr  ) 	definition	def:auto:4.36.5.5
1	def:auto:4.36.5.6	definition	4.36.5.6	am573689ac74325510ced2e1a84ee036aa	FreshSeq { b_0 } { V1 } { V2 } coloneqq V2 circ RecFun { b_0 } { V1 }	Frischwertfolge
1	thm:auto:4.36.5.21	theorem	4.36.5.21	am4d68ae53add2ccaddf10441763ead672	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) , V5 in mathbb { V6 } vdash RecFun { b_0 } { V3 } ( V5 ) in V2	Frischdaten typisieren Rekursionsstufen
1	thm:auto:4.36.5.22	theorem	4.36.5.22	am01ddaf97ec5093d60e91467bf1f2bca7	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) , V5 in mathbb { V6 } vdash RecFun { b_0 } { V3 } ( Succ ( V5 ) ) = V3 ( RecFun { b_0 } { V3 } ( V5 ) )	Frischdaten liefern die Rekursionsgleichung
1	thm:auto:4.36.5.23	theorem	4.36.5.23	amf571122140eeb8bcd69f834e4ba2733c	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) vdash FreshSeq { b_0 } { V3 } { V4 } colon mathbb { V5 } to V1	Frischdaten typisieren die Frischwertfolge
1	thm:auto:4.36.5.24	theorem	4.36.5.24	amb676db6bb7bc0cd3ed7a7de499d6580a	GrowRec ( V1 , b_0 , V2 ) , V3 in mathbb { V4 } vdash RecFun { b_0 } { V2 } ( V3 ) subseteq RecFun { b_0 } { V2 } ( Succ ( V3 ) )	Ein-Schritt-Monotonie der wachsenden Rekursion
1	thm:auto:4.36.5.25	theorem	4.36.5.25	am3822cae7376aa5771e8b62fd22b454be	GrowRec ( V1 , b_0 , V2 ) , V3 in mathbb { V4 } , V5 in mathbb { V4 } , V3 < V5 vdash RecFun { b_0 } { V2 } ( Succ ( V3 ) ) subseteq RecFun { b_0 } { V2 } ( V5 )	Monotonie der wachsenden Rekursion
1	thm:auto:4.36.5.26	theorem	4.36.5.26	amcd2312be394b6fab170933529879a620	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) , V5 in mathbb { V6 } vdash V4 ( RecFun { b_0 } { V3 } ( V5 ) ) in RecFun { b_0 } { V3 } ( Succ ( V5 ) ) land V4 ( RecFun { b_0 } { V3 } ( V5 ) ) notin RecFun { b_0 } { V3 } ( V5 )	Frischwert liegt im Zuwachs
1	thm:auto:4.36.5.27	theorem	4.36.5.27	am6f005b965a705272e7fc44de6c2975df	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) , V5 in mathbb { V6 } , V7 in mathbb { V6 } , V5 < V7 vdash V4 ( RecFun { b_0 } { V3 } ( V5 ) ) in RecFun { b_0 } { V3 } ( V7 )	Frueher Frischwert liegt in spaeterer Stufe
1	thm:auto:4.36.5.28	theorem	4.36.5.28	am8ee10fcaba11163afa7d8eb3ed11065b	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) , V5 in mathbb { V6 } , V7 in mathbb { V6 } , V5 < V7 vdash FreshSeq { b_0 } { V3 } { V4 } ( V5 ) neq FreshSeq { b_0 } { V3 } { V4 } ( V7 )	Frische Werte bleiben verschieden
1	thm:auto:4.36.5.29	theorem	4.36.5.29	ame2092ffad0ec698df101a1925d72898f	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) vdash forall V5 , V6 in mathbb { V7 } ( k<n to FreshSeq { b_0 } { V3 } { V4 } ( V5 ) neq FreshSeq { b_0 } { V3 } { V4 } ( V6 ) )	Frischwertfolge ist ordnungsgetrennt
1	thm:auto:4.36.5.30	theorem	4.36.5.30	amd7ec277be7a7c063eb71ade9dafb51bc	GrowFresh ( V1 , V2 , b_0 , V3 , V4 ) vdash FreshSeq { b_0 } { V3 } { V4 } colon mathbb { V5 } inj V1	Frische Rekursion ist injektiv
1	thm:auto:4.36.5.31	theorem	4.36.5.31	am62de86075c443e5799a9c2c33697689f	V1 subseteq powerset ( V2 ) , V1 neq varnothing , forall V3 in V1 exists V4 in V1 ( V3 subset V4 ) vdash exists b_0 exists V5 exists V6 GrowFresh ( V2 , V1 , b_0 , V5 , V6 )	Nichtmaximalitaet liefert Frischdaten
1	thm:auto:4.36.5.32	theorem	4.36.5.32	am2d8429581ed4b62443a554ec56182ca9	V1 subseteq powerset ( V2 ) , V1 neq varnothing , forall V3 in V1 exists V4 in V1 ( V3 subset V4 ) vdash exists V5 colon mathbb { V6 } inj V2	Nichtmaximale Potenzmengenfamilien sind Dedekind-unendlich
1	thm:auto:4.36.5.33	theorem	4.36.5.33	am392dd65af315a0e89f8d0748d2e09cfa	V1 subseteq powerset ( V2 ) , V1 neq varnothing , neg exists V3 in V1 forall V4 in V1 ( V3 subseteq V4 to V4 = V3 ) vdash forall V5 in V1 exists V6 in V1 ( V5 subset V6 )	Kein Tarski-Maximum erzwingt echte Erweiterungen
1	thm:auto:4.36.5.34	theorem	4.36.5.34	am018e630e8a015166b4ca858eed0fabbf	V1 subseteq powerset ( V2 ) , V1 neq varnothing , neg exists V3 in V1 forall V4 in V1 ( V3 subseteq V4 to V4 = V3 ) vdash exists V5 colon mathbb { V6 } inj V2	Tarski-Gegenbeispiele erzwingen Dedekind-Unendlichkeit
1	thm:auto:4.36.5.35	theorem	4.36.5.35	am1c809e52c65a33cc5fff24d8d9a30565	neg exists V1 colon mathbb { V2 } inj V3 vdash TarskiFinite ( V3 )	Dedekind-Endlichkeit impliziert Tarski-Endlichkeit
1	def:auto:4.36.5.7	definition	4.36.5.7	am9e6451241e52aa9885f1414a7e4e0e90	FinSubsets { V1 } coloneq { V2 in powerset ( V1 ) mid Finite { V2 } }	Familie der endlichen Teilmengen
1	thm:auto:4.36.5.36	theorem	4.36.5.36	am4ad0ab4c03a9e9ab25959e96d9cc36e5	V1 in FinSubsets { V2 } eqvdash V1 subseteq V2 land Finite { V1 }	Charakterisierung der Familie der endlichen Teilmengen
1	thm:auto:4.36.5.37	theorem	4.36.5.37	am70ee7ebec644830a06bd4e38b4173d4e	FinSubsets { V1 } subseteq powerset ( V1 ) land FinSubsets { V1 } neq varnothing	Endliche Teilmengen bilden eine nichtleere Potenzmengenfamilie
1	thm:auto:4.36.5.38	theorem	4.36.5.38	am9ba8560a36f631dce4003bd0e374a1d3	V1 in FinSubsets { V2 } , V3 in V2 setminus V1 vdash V1 cup { V3 } in FinSubsets { V2 } land V1 subset V1 cup { V3 }	Frische Adjunktion endlicher Teilmengen
1	thm:auto:4.36.5.39	theorem	4.36.5.39	am35ac3f5649142c3587effc93a25e1bbb	@ ifnextchar ( { TarskiFinite @args } { TarskiFinite @name } ( V1 ) , V2 subseteq powerset ( V1 ) , V2 neq varnothing vdash exists V3 in V2 forall V4 in V2 ( V3 subseteq V4 to V4 = V3 )	Tarski-Endlichkeit liefert ein Maximum
ID	TarskiFiniteElim	theorem	thm:auto:4.36.5.39
1	thm:auto:4.36.5.40	theorem	4.36.5.40	amf82737cb0b06caa0cceb9e06a2df3b59	V1 in FinSubsets { V2 } , forall V3 in FinSubsets { V2 } ( V1 subseteq V3 to V3 = V1 ) vdash V1 = V2	Maximale endliche Teilmenge ist die ganze Menge
1	thm:auto:4.36.5.41	theorem	4.36.5.41	amf877e537082a5c60590d4db1e3d09371	TarskiFinite ( V1 ) vdash Finite { V1 }	Tarski-Endlichkeit impliziert Endlichkeit
1	thm:auto:4.36.5.42	theorem	4.36.5.42	amb0b24abf7452ec001024c5b15bf6156d	Finite { V1 } vdash neg exists V2 colon mathbb { V3 } inj V1	Endliche Mengen sind Dedekind-endlich
1	thm:auto:4.36.5.43	theorem	4.36.5.43	am87d0451456af060ea1b06f19c9c5435e	Finite { V1 } vdash TarskiFinite ( V1 )	Endliche Mengen sind Tarski-endlich
1	def:auto:4.36.5.8	definition	4.36.5.8	am482193355231ddbc565f9644a9bd2dfe	B^ { complement _{V1} } coloneq { V1 setminus V2 mid V2 in V3 }	Komplementduale einer Potenzmengenfamilie
1	thm:auto:4.36.5.44	theorem	4.36.5.44	ama0e5c4d9a564ad254ff2e45a456af0fc	V1 in B^ { complement _{V2} } eqvdash exists V3 in V4 ( V1 = V2 setminus V3 )	Charakterisierung der Komplementdualen
ID	TarskiKomplementdualChar	theorem	thm:auto:4.36.5.44
1	thm:auto:4.36.5.45	theorem	4.36.5.45	ambf845f08109d1fae4dde38eda54b84fd	V1 in V2 vdash V3 setminus V1 in B^ { complement _{V3} }	Einführung in die Komplementduale
ID	TarskiKomplementdualIntro	theorem	thm:auto:4.36.5.45
1	thm:auto:4.36.5.46	theorem	4.36.5.46	am5f1584ec5f8414c57edfd0852a68bb64	V1 subseteq powerset ( V2 ) , V3 in V1 vdash V3 subseteq V2	Element einer Potenzmengenfamilie liegt in der Grundmenge
ID	PowerFamilyMemberSubsetBase	theorem	thm:auto:4.36.5.46
1	thm:auto:4.36.5.47	theorem	4.36.5.47	am4e3b81a8c482b54f6ed22911dc8805cd	V1 subseteq powerset ( V2 ) , V1 neq varnothing vdash B^ { complement _{V2} } subseteq powerset ( V2 ) land B^ { complement _{V2} } neq varnothing	Komplementduale bleibt eine nichtleere Potenzmengenfamilie
ID	TarskiKomplementdualPowerFamily	theorem	thm:auto:4.36.5.47
1	thm:auto:4.36.5.48	theorem	4.36.5.48	amc7a28ebc605b7d76ba882c2fc41231df	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &B subseteq powerset ( V1 ) , exists V2 in B^ { complement _{V1} } forall V3 in B^ { complement _{V1} } ( V2 subseteq V3 to V3 = V2 ) vdash { } \\ & exists V4 in V5 forall V6 in V5 ( V6 subseteq V4 to V6 = V4 ) end { aligned }	Komplementduales Maximum liefert ein Minimum
ID	TarskiKomplementdualMaxToMin	theorem	thm:auto:4.36.5.48
1	thm:auto:4.36.5.49	theorem	4.36.5.49	amafb954767c85e704e52f15ecc3408379	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &B subseteq powerset ( V1 ) , exists V2 in B^ { complement _{V1} } forall V3 in B^ { complement _{V1} } ( V3 subseteq V2 to V3 = V2 ) vdash { } \\ & exists V4 in V5 forall V6 in V5 ( V4 subseteq V6 to V6 = V4 ) end { aligned }	Komplementduales Minimum liefert ein Maximum
ID	TarskiKomplementdualMinToMax	theorem	thm:auto:4.36.5.49
1	thm:auto:4.36.5.50	theorem	4.36.5.50	am54a2a8d40283c23baea933e9e30ac819	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & TarskiMinFinite ( V1 ) , V2 subseteq powerset ( V1 ) , V2 neq varnothing vdash { } \\ & exists V3 in V2 forall V4 in V2 ( V4 subseteq V3 to V4 = V3 ) end { aligned }	Tarski-Minimalendlichkeit liefert ein Minimum
ID	TarskiMinFiniteElim	theorem	thm:auto:4.36.5.50
1	thm:auto:4.36.5.51	theorem	4.36.5.51	am54365055912f6c644a15a43bebf9d527	@ ifnextchar ( { TarskiFinite @args } { TarskiFinite @name } ( V1 ) vdash TarskiMinFinite ( V1 )	Tarski-Endlichkeit impliziert minimale Tarski-Endlichkeit
ID	TarskiFiniteToTarskiMinFinite	theorem	thm:auto:4.36.5.51
1	thm:auto:4.36.5.52	theorem	4.36.5.52	am881f0616facba716b0d6511c6a567bf4	@ ifnextchar ( { TarskiMinFinite @args } { TarskiMinFinite @name } ( V1 ) vdash TarskiFinite ( V1 )	Minimale Tarski-Endlichkeit impliziert Tarski-Endlichkeit
ID	TarskiMinFiniteToTarskiFinite	theorem	thm:auto:4.36.5.52
1	thm:auto:4.36.5.53	theorem	4.36.5.53	am5f8d170ffada1d7669097a7fb12e29d7	@ ifnextchar ( { TarskiFinite @args } { TarskiFinite @name } ( V1 ) eqvdash TarskiMinFinite ( V1 )	Äquivalenz der maximalen und minimalen Tarski-Endlichkeit
ID	TarskiMaxMinFiniteEquiv	theorem	thm:auto:4.36.5.53
1	thm:auto:4.36.5.54	theorem	4.36.5.54	ame478453f55defb63c4b3a4069996ad32	Finite { V1 } eqvdash neg exists V2 colon mathbb { V3 } inj V1	Äquivalenz von Endlichkeit und Dedekind-Endlichkeit
1	thm:auto:4.36.5.55	theorem	4.36.5.55	am9d981b7ea6d93720ba125e7200fb2215	Finite { V1 } eqvdash neg exists V2 colon V1 sur mathbb { V3 }	Äquivalenz von Endlichkeit und Ausschluss von Surjektionen nach \\(\\mathbb {N}\\)
1	thm:auto:4.36.5.56	theorem	4.36.5.56	am9527263e2d9365e084890eb4eb0a84b8	Finite { V1 } eqvdash forall V2 colon V1 inj V1 ( V2 colon V1 bij V1 )	Äquivalenz von Endlichkeit und Bijektivität aller Selbstinjektionen
1	thm:auto:4.36.5.57	theorem	4.36.5.57	amffb302064323974037bb69958c8bafba	Finite { V1 } eqvdash forall V2 colon V1 sur V1 ( V2 colon V1 bij V1 )	Äquivalenz von Endlichkeit und Bijektivität aller Selbstsurjektionen
1	thm:auto:4.36.5.58	theorem	4.36.5.58	ame9aee44f354a351125be6b0237b04982	Finite { V1 } eqvdash TarskiFinite ( V1 )	Äquivalenz von Endlichkeit und Tarski-Endlichkeit
1	thm:auto:4.36.5.59	theorem	4.36.5.59	am5434ed6f226ea6636248c3d7795620f2	Finite { V1 } eqvdash TarskiMinFinite ( V1 )	Äquivalenz von Endlichkeit und minimaler Tarski-Endlichkeit
1	thm:auto:4.36.6.1	theorem	4.36.6.1	am91a45b737d0947073d844c68a0ffa7d1	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } inj NatSeg { V1 } vdash V3 colon NatSeg { V1 } bij NatSeg { V1 }	Selbstinjektionen natürlicher Zahlen sind bijektiv
1	thm:auto:4.36.6.2	theorem	4.36.6.2	amed07c26138d3a5a190715c9bb2ec2a91	V1 in V2 , V1 notin V3 , V4 colon V2 sur V2 , forall V5 in V2 V4 ( V5 ) in V3 vdash bot	Surjektive Selbstabbildung vermeidet kein Element
1	thm:auto:4.36.6.3	theorem	4.36.6.3	am0ab3429de69fd0683d50a99f0fd4c442	V1 subseteq V2 , V3 in V2 , V3 notin V1 , V4 colon V2 to V1 , iota _ { V1 , V2 } circ V4 colon V2 sur V2 vdash bot	Inklusionskomposition in echte Teilmenge ist nicht surjektiv
1	thm:auto:4.36.6.4	theorem	4.36.6.4	amb6fd2a23fb4e467664f8bcec2721ecbe	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 , V4 colon NatSeg { V3 } inj NatSeg { V1 } vdash bot	Keine Injektion in kleinere natürliche Zahl
1	thm:auto:4.36.6.5	theorem	4.36.6.5	am7772f4bcf1737498cce8d7e3acce7850	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 vdash neg ( NatSeg { V1 } EqCard NatSeg { V3 } )	Keine größere natürliche Zahl ist gleichmächtig
1	thm:auto:4.36.6.6	theorem	4.36.6.6	amf07f9e8c6dd62f738be9716bd1d595a1	V1 in mathbb { V2 } , V3 in mathbb { V2 } , NatSeg { V1 } EqCard NatSeg { V3 } vdash V1 = V3	Gleichmächtige natürliche Zahlen sind gleich
